user_pseudo_id,purchase_propensity_score,propensity_decile,propensity_band,label_future_purchase,first_device_category,first_traffic_source,first_traffic_medium,first_country,favorite_view_category,total_sessions,total_events,total_page_views,total_item_views,total_add_to_carts,days_since_last_session
86158815.55395146,0.07908993172292357,5,Medium,0,mobile,google,cpc,Azerbaijan,(not set),1,11,4,0,0,8
48073504.04848252,0.15460637710160893,8,High,0,mobile,<Other>,<Other>,United States,(not set),1,11,3,2,0,8
26353684.83888079,0.13348870517934178,7,Medium,0,desktop,(direct),(none),India,Home/Shop by Brand/YouTube/,1,11,2,4,0,8
2176976.4426576034,0.11606961442142466,7,Medium,0,mobile,<Other>,referral,United States,(not set),1,11,3,0,0,8
71805570.40144597,0.02763167355050093,1,Low,0,mobile,<Other>,<Other>,Canada,Home/Apparel/Hats/,1,11,3,1,1,8
84019894.7547257,0.16260819930656004,8,High,0,desktop,<Other>,<Other>,Poland,(not set),1,11,3,0,0,8
49463107.40797397,0.04378585233440748,2,Low,0,mobile,<Other>,<Other>,United States,Home/Apparel/Hats/,1,11,3,1,1,8
4548682.298676849,0.28428481468788225,9,High,0,tablet,google,organic,Thailand,Lifestyle/Drinkware/,1,11,3,1,0,8
6222607.528628032,0.1088146374372777,6,Medium,0,mobile,<Other>,organic,Israel,(not set),1,11,3,0,0,8
3722300.4223153056,0.0907119531099926,6,Medium,0,mobile,(direct),(none),Netherlands,(not set),1,11,3,0,0,8
5010885.866690661,0.07633756604880453,5,Medium,0,mobile,(direct),(none),India,(not set),1,11,3,0,0,8
7204723.744090572,0.08914268900249227,5,Medium,0,desktop,<Other>,<Other>,Italy,(not set),1,11,3,0,0,8
54095802.09974629,0.38161035248305286,10,Very High,0,mobile,google,organic,United States,(not set),2,22,7,0,0,8
5353159.147362306,0.11323652285610374,7,Medium,0,mobile,<Other>,organic,United States,(not set),1,11,3,0,0,8
5630683.688720194,0.04576304683055175,2,Low,0,desktop,google,organic,India,Home/Apparel/Hats/,1,11,3,1,1,8
1473318.1449404426,0.06320816996856013,4,Medium,0,mobile,<Other>,<Other>,United States,(not set),1,11,3,0,0,8
4456931.221808999,0.047502922393819744,2,Low,0,desktop,(direct),(none),India,Home/Apparel/Hats/,1,11,3,1,1,8
76749399.92271444,0.06042582526141985,3,Medium,0,mobile,shop.googlemerchandisestore.com,referral,Canada,Home/Apparel/Hats/,1,11,3,1,1,8
29282273.287646327,0.23890868893697756,9,High,0,desktop,google,organic,Canada,(not set),1,11,3,0,0,8
40924227.66895703,0.2638666535407978,9,High,0,desktop,google,organic,United States,(not set),1,11,3,0,0,8
5710000896.428978,0.033809574608085535,1,Low,0,desktop,<Other>,<Other>,United States,Home/Apparel/Hats/,1,11,3,1,1,8
47804502.0682453,0.02326370322572624,1,Low,0,desktop,<Other>,<Other>,Taiwan,Home/Apparel/Hats/,1,11,3,1,1,8
10904457.302725174,0.07633756604880453,5,Medium,0,mobile,(direct),(none),India,(not set),1,11,3,0,0,8
40746298.8504,0.13115534268349124,7,Medium,0,desktop,(direct),(none),France,(not set),1,11,4,0,0,8
3416587.093032896,0.569579669567433,10,Very High,0,mobile,google,organic,Indonesia,Home/Eco-Friendly/,4,44,13,2,1,8
3101785.3756794,0.11727374372061784,7,Medium,0,desktop,google,cpc,United Kingdom,(not set),1,11,3,0,0,8
73640856.73856115,0.2638666535407978,9,High,0,desktop,google,organic,United States,(not set),1,11,3,0,0,8
35717102.55229772,0.2719354422059218,9,High,0,mobile,google,organic,Belgium,Home/Apparel/,1,11,3,3,0,8
39447924.7392393,0.5639729856178886,10,Very High,0,desktop,google,organic,United States,Home/Apparel/,8,88,28,3,0,8
76041843.77995384,0.23066605460239747,9,High,0,desktop,google,organic,Italy,(not set),1,11,3,0,0,8
76039703.74808517,0.04458071391871922,2,Low,0,desktop,(direct),(none),Singapore,Home/Apparel/Hats/,1,11,3,1,1,8
30440292.01216733,0.03381735556895893,1,Low,0,desktop,google,organic,Canada,Home/Apparel/Hats/,1,11,3,1,1,8
29085796.708537783,0.1569832841195755,8,High,0,mobile,<Other>,organic,Canada,Home/Shop by Brand/YouTube/,1,11,4,1,0,8
23711186.85363176,0.03984081299383197,2,Low,0,desktop,google,organic,Spain,Home/Apparel/Hats/,1,11,3,1,1,8
64132973.01051825,0.15426689973737037,8,High,0,mobile,google,organic,Indonesia,(not set),1,11,3,0,0,8
1658250.945393325,0.1591132870209461,8,High,0,mobile,google,organic,Pakistan,(not set),1,11,3,0,0,8
26593941.45087154,0.030813323678530947,1,Low,0,mobile,<Other>,<Other>,(not set),Home/Apparel/Hats/,1,11,3,1,1,8
19797813.67089149,0.05564671636937272,3,Medium,0,mobile,google,organic,United Kingdom,Home/Apparel/Hats/,1,11,3,1,1,8
38662132.55899253,0.3203912645907949,9,High,0,mobile,(direct),(none),India,Lifestyle/Bags/,1,11,3,1,0,8
33262855.762144554,0.14496802725084967,8,Medium,0,desktop,<Other>,referral,(not set),(not set),1,11,3,1,0,8
6346767.288529591,0.06268059942683403,3,Medium,0,mobile,<Other>,<Other>,Canada,(not set),1,11,3,0,0,8
13886200.70633247,0.1497573433722665,8,Medium,0,mobile,google,organic,Spain,Home/Eco-Friendly/,1,11,2,1,0,8
33982585.754184246,0.03381735556895893,1,Low,0,desktop,google,organic,Canada,Home/Apparel/Hats/,1,11,3,1,1,8
6790345.422927149,0.052491134395381576,3,Medium,0,desktop,<Other>,organic,United States,Home/Apparel/Hats/,1,11,3,1,1,8
47020386.97019533,0.16155670991963536,8,High,0,mobile,google,organic,United States,(not set),1,11,3,0,0,8
82137675.89960034,0.09160681101906798,6,Medium,0,desktop,<Other>,<Other>,Switzerland,(not set),1,11,3,0,0,8
8799506.641320527,0.5001279110609956,10,Very High,0,mobile,<Other>,<Other>,United States,(not set),4,45,14,1,0,8
64845401.67456335,0.2967385669180569,9,High,0,desktop,(direct),(none),Turkey,Home/Apparel/Hats/,2,23,6,3,1,8
33892598.85590053,0.3033137498651882,9,High,0,mobile,google,organic,China,Home/Apparel/Hats/,2,23,6,3,0,8
63684292.778562814,0.5004838623139866,10,Very High,0,mobile,google,organic,United States,Home/Apparel/,2,23,7,3,0,8
16852271.43495271,0.38413552324723554,10,Very High,0,desktop,(direct),(none),United States,Home/Apparel/Men's / Unisex/,2,23,7,1,0,8
35941796.36536232,0.2654864086172433,9,High,0,desktop,(direct),(none),(not set),Home/Apparel/Hats/,2,23,8,1,0,8
54836229.15266714,0.34816784940691037,10,High,0,desktop,<Other>,<Other>,United States,Home/Shop by Brand/YouTube/,2,23,4,15,0,8
9801874.61728613,0.35611328410851806,10,Very High,0,desktop,google,organic,United States,(not set),2,23,7,0,0,8
8083775.271382547,0.616482490343983,10,Very High,0,desktop,(direct),(none),Turkey,Home/Apparel/,5,58,16,12,0,8
6896126.554560722,0.41876747117558244,10,Very High,0,tablet,<Other>,referral,United States,Lifestyle/Drinkware/,3,35,9,1,1,8
91006981.13563924,0.5199764652819808,10,Very High,0,desktop,google,organic,Greece,Home/Apparel/,3,35,10,3,0,8
5800504.986273748,0.6974254053567892,10,Very High,0,desktop,google,organic,United States,Lifestyle/Drinkware/,3,35,9,2,0,8
33555665.33806372,0.2448742501478974,9,High,0,desktop,google,cpc,United States,Home/Apparel/Men's / Unisex/,1,12,3,1,0,8
8710756.761789484,0.3026795661632239,9,High,0,desktop,google,organic,United States,(not set),1,12,4,0,0,8
37471149.04192279,0.20540625366268198,8,High,0,mobile,google,organic,Portugal,(not set),1,12,4,0,0,8
8310128.959059261,0.13357972907425436,7,Medium,0,desktop,<Other>,<Other>,Mexico,(not set),1,12,4,2,0,8
50717870.30022842,0.24783280907187083,9,High,0,desktop,(direct),(none),(not set),Backpacks/,1,12,3,2,0,8
48614935.4017669,0.11379201856971215,7,Medium,0,desktop,<Other>,<Other>,Lithuania,(not set),1,12,3,0,0,8
1893840.3381596908,0.16429761863121628,8,High,0,desktop,<Other>,referral,United States,(not set),1,12,3,1,0,8
40188807.007992,0.3266226914517843,9,High,0,mobile,(direct),(none),United States,Home/Eco-Friendly/,1,12,3,2,0,8
62890568.24182,0.4253384915089175,10,Very High,0,desktop,(direct),(none),United States,Home/Apparel/Women's/,2,24,8,1,0,8
65777064.72534319,0.4919528702352587,10,Very High,0,mobile,<Other>,<Other>,United States,Home/Apparel/Men's / Unisex/,2,24,7,4,0,8
8391516.374468053,0.138912520965713,7,Medium,0,desktop,<Other>,<Other>,Brazil,(not set),1,12,3,3,0,8
8560629.514529781,0.3100968958762503,9,High,0,desktop,google,organic,United States,(not set),1,12,3,0,0,8
15027674.18061095,0.21107672952941006,9,High,0,desktop,<Other>,referral,United States,(not set),1,12,5,0,0,8
26951499.870638933,0.3100968958762503,9,High,0,desktop,google,organic,United States,(not set),1,12,3,0,0,8
3069412.652716455,0.19349126213578738,8,High,0,mobile,shop.googlemerchandisestore.com,referral,United States,Home/New/,1,12,3,1,0,8
66584921.842650115,0.13575421319856326,7,Medium,0,desktop,(direct),(none),Venezuela,(not set),1,12,4,0,0,8
344431608.7059652,0.3100968958762503,9,High,0,desktop,google,organic,United States,(not set),1,12,3,0,0,8
9149453.473751048,0.17229517926664564,8,High,0,desktop,google,organic,United States,Home/Apparel/Hats/,1,12,3,3,0,8
56862757.67878764,0.3100968958762503,9,High,0,desktop,google,organic,United States,(not set),1,12,3,0,0,8
89635955.8491725,0.10870199595946187,6,Medium,0,mobile,(direct),(none),United States,(not set),1,12,5,0,0,8
5873898.496810704,0.4643315627874492,10,Very High,0,desktop,(direct),(none),India,Home/Eco-Friendly/,3,36,11,1,1,8
2071086.51897416,0.22045099334242185,9,High,0,mobile,google,organic,New Zealand,(not set),1,12,3,0,0,8
2786466.63077002,0.2586143925750491,9,High,0,mobile,google,organic,Singapore,Men's T-Shirts/,1,12,4,2,0,8
54283866.74443244,0.09921547063636504,6,Medium,0,mobile,(direct),(none),India,(not set),1,12,5,0,0,8
27234340.52832828,0.3100968958762503,9,High,0,desktop,google,organic,United States,(not set),1,12,3,0,0,8
90086325.4180979,0.29176823795525064,9,High,0,desktop,google,organic,Sweden,(not set),1,12,3,0,0,8
4710829191.09098,0.09766219335777088,6,Medium,0,desktop,<Other>,<Other>,United States,Home/Shop by Brand/YouTube/,1,12,2,3,0,8
26086667.387781832,0.21005375353492592,9,High,0,mobile,google,organic,China,(not set),1,12,4,0,0,8
14941280.3281949,0.3417571348585555,10,High,0,desktop,(direct),(none),United States,Lifestyle/Small Goods/,1,12,3,2,0,8
4653276577.5695,0.0952808356706287,6,Medium,0,mobile,(direct),(none),United States,(not set),1,12,4,0,0,8
12660898.549306562,0.11543183165496632,7,Medium,0,desktop,google,cpc,India,(not set),1,12,4,0,0,8
2434054.7415641127,0.12787238188187666,7,Medium,0,desktop,(direct),(none),United States,(not set),1,12,3,0,0,8
23213960.067317963,0.7061250412610092,10,Very High,0,mobile,<Other>,<Other>,United States,Home/Stationery/Writing/,3,36,10,1,0,8
9072747028.687765,0.2290589996450458,9,High,0,desktop,google,organic,United States,Home/Apparel/,1,12,4,1,0,8
3236039.107134921,0.22431740128204614,9,High,0,desktop,(direct),(none),India,Home/Stationery/,1,12,4,2,0,8
8330211.887383214,0.1197754023497415,7,Medium,0,mobile,<Other>,referral,Sweden,(not set),1,12,4,0,0,8
1879559.7442396835,0.12481688160989199,7,Medium,0,mobile,(direct),(none),Japan,Lifestyle/Bags/,1,12,3,1,1,8
4782376.984016022,0.3100968958762503,9,High,0,desktop,google,organic,United States,(not set),1,12,3,0,0,8
6759751.681760988,0.19988861169323402,8,High,0,desktop,<Other>,organic,United States,Home/Stationery/Stickers/,1,12,3,2,0,8
59352544.88951041,0.14578750035456045,8,Medium,0,desktop,google,cpc,Colombia,(not set),1,12,3,0,0,8
34300634.27330663,0.1653804026020029,8,High,0,desktop,<Other>,referral,Canada,(not set),1,12,4,0,0,8
86636339.14438729,0.22045099334242185,9,High,0,mobile,google,organic,Denmark,(not set),1,12,3,0,0,8
59020657.01461855,0.3026795661632239,9,High,0,desktop,google,organic,United States,(not set),1,12,4,0,0,8
64255136.302368976,0.2570547832537929,9,High,0,desktop,google,organic,United States,Home/Apparel/Men's / Unisex/,1,12,3,2,0,8
30201729.238528345,0.25125871605886335,9,High,0,mobile,shop.googlemerchandisestore.com,referral,United States,Home/Apparel/Men's / Unisex/,1,12,4,2,0,8
17526469.84219339,0.13771730702955307,7,Medium,0,desktop,(direct),(none),Turkey,(not set),1,12,3,0,0,8
55190793.17007137,0.2834108416809146,9,High,0,desktop,google,organic,United States,Home/Apparel/Men's / Unisex/,1,12,4,1,0,8
16486356.156316506,0.10407518977004383,6,Medium,0,mobile,<Other>,referral,India,(not set),1,12,3,0,0,8
91051165.8288706,0.20816511012190753,8,High,0,desktop,google,organic,Canada,Home/Apparel/Men's / Unisex/,1,12,3,1,0,8
5765590.224915683,0.12518289047136777,7,Medium,0,desktop,(direct),(none),United States,(not set),1,12,4,0,0,8
49627813.90113864,0.21356712763491198,9,High,0,desktop,(direct),(none),United States,Home/Shop by Brand/YouTube/,1,12,3,3,0,8
25083903.034948166,0.5481349496005624,10,Very High,0,desktop,<Other>,referral,Hong Kong,Home/Shop by Brand/Google/,4,49,14,3,2,8
50451524.66740964,0.5743551460075844,10,Very High,0,mobile,<Other>,referral,Hungary,Home/Apparel/,3,37,8,5,5,8
22443803.696131986,0.5355265653818599,10,Very High,0,desktop,google,organic,Argentina,Home/New/,2,25,6,3,2,8
44505116.654065646,0.44336384209230534,10,Very High,0,mobile,(direct),(none),India,Home/New/,2,25,7,2,0,8
55557990.77248511,0.33336436025423155,10,High,0,desktop,<Other>,referral,Japan,(not set),2,25,9,0,0,8
8675919.94030317,0.8015328612736408,10,Very High,0,desktop,google,organic,Ireland,Home/Sale/,4,50,15,7,0,8
3792264.866550002,0.24073879331118977,9,High,0,desktop,<Other>,<Other>,Indonesia,(not set),5,63,20,0,0,8
1711666.5759989568,0.6230309995343185,10,Very High,0,desktop,google,cpc,(not set),Home/Apparel/Men's / Unisex/,3,38,11,3,0,8
4045891.1754222834,0.390578725418839,10,Very High,0,desktop,(data deleted),(data deleted),Canada,(not set),3,38,13,0,0,8
16094434.637870986,0.3673989888521443,10,Very High,0,mobile,(direct),(none),United States,Home/Shop by Brand/YouTube/,7,89,31,4,1,8
32059696.122063026,0.7232555146840283,10,Very High,0,mobile,<Other>,<Other>,United States,Home/New/,4,51,16,8,0,8
6580330.15074222,0.7628908641346274,10,Very High,0,mobile,(direct),(none),United States,Home/Apparel/Men's / Unisex/,4,51,16,7,0,8
8213104469.949556,0.17857653557376635,8,High,0,desktop,shop.googlemerchandisestore.com,referral,Poland,(not set),1,13,3,2,0,8
45920904.479444,0.31731111885103463,9,High,0,mobile,(direct),(none),Germany,Home/New/,1,13,4,2,0,8
6738086.60504872,0.09917886730123592,6,Medium,0,mobile,<Other>,<Other>,Croatia,(not set),1,13,4,0,0,8
5192863.124055351,0.11092957788268121,7,Medium,0,mobile,(direct),(none),United States,(not set),1,13,5,0,0,8
20430636.581592202,0.15741625025127043,8,High,0,mobile,<Other>,referral,Spain,Home/Apparel/,1,13,3,1,0,8
50452323.63360833,0.12703344570101618,7,Medium,0,desktop,(direct),(none),United States,(not set),1,13,4,0,0,8
36503760.461145535,0.11799929167354929,7,Medium,0,mobile,<Other>,referral,United States,(not set),1,13,4,0,0,8
33189329.24138925,0.17956601898753954,8,High,0,mobile,google,organic,India,(not set),1,13,5,0,0,8
88587599.4721513,0.26939549271095026,9,High,0,desktop,google,organic,United States,(not set),1,13,4,0,0,8
6265645.639932921,0.2502060583513321,9,High,0,desktop,google,organic,Indonesia,(not set),1,13,4,0,0,8
17626816.55441354,0.2792713371015178,9,High,0,desktop,google,organic,United States,Home/Shop by Brand/Google/,1,13,4,1,0,8
43239535.6866705,0.1287079351180401,7,Medium,0,mobile,<Other>,referral,China,(not set),1,13,3,0,0,8
76523214.555961,0.17657898159512125,8,High,0,desktop,<Other>,referral,Hong Kong,(not set),1,13,4,0,0,8
90733947.47202154,0.1339582041949823,7,Medium,0,mobile,<Other>,referral,United States,(not set),1,13,3,0,0,8
78826297.16199455,0.26939549271095026,9,High,0,desktop,google,organic,United States,(not set),1,13,4,0,0,8
61853265.04943217,0.19720382433984962,8,High,0,desktop,<Other>,referral,United States,(not set),1,13,4,0,0,8
85898049.60856608,0.11032926139913743,7,Medium,0,desktop,<Other>,<Other>,United States,(not set),1,13,4,0,0,8
4734200.517276524,0.25597659436861186,9,High,0,desktop,google,organic,Belgium,(not set),1,13,4,0,0,8
11585242.880625663,0.4696702888677983,10,Very High,0,mobile,<Other>,<Other>,Sweden,Home/Apparel/Hats/,3,39,10,4,3,8
48515946.18650701,0.09016353671147832,6,Medium,0,desktop,<Other>,<Other>,South Korea,(not set),1,13,4,0,0,8
1911409.3979810884,0.20332385318399737,8,High,0,mobile,shop.googlemerchandisestore.com,referral,Brazil,Lifestyle/Bags/,1,13,4,2,0,8
14902520.413626632,0.1287153291831481,7,Medium,0,desktop,(direct),(none),United States,(not set),1,13,5,0,0,8
1184813.6264364372,0.12703344570101618,7,Medium,0,desktop,(direct),(none),United States,(not set),1,13,4,0,0,8
67850266.8611927,0.10300727859644096,6,Medium,0,mobile,google,cpc,United States,(not set),1,13,3,0,0,8
4895600.143878771,0.12435833119818929,7,Medium,0,mobile,<Other>,organic,United States,(not set),1,13,4,0,0,8
3041062.7185877585,0.26939549271095026,9,High,0,desktop,google,organic,United States,(not set),1,13,4,0,0,8
78028097.99512096,0.1401405929091557,7,Medium,0,desktop,(direct),(none),Brazil,(not set),1,13,4,0,0,8
77484293.5790536,0.4907865262663311,10,Very High,0,desktop,google,organic,United States,(not set),3,39,12,0,0,8
2230280.293504101,0.2754831231635594,9,High,0,desktop,google,organic,Czechia,(not set),1,13,3,0,0,8
56543422.39711237,0.26939549271095026,9,High,0,desktop,google,organic,United States,(not set),1,13,4,0,0,8
2815868.5060760076,0.2843091330423449,9,High,0,desktop,google,organic,United States,(not set),1,13,3,0,0,8
1513346.0819683212,0.1340821405998237,7,Medium,0,desktop,(direct),(none),Canada,Home/Apparel/,1,13,3,2,1,8
5566138.943731017,0.27599284655568107,9,High,0,mobile,google,organic,Indonesia,Home/Stationery/,1,13,3,1,0,8
46806998.031886026,0.12703344570101618,7,Medium,0,desktop,(direct),(none),United States,(not set),1,13,4,0,0,8
2083748.7992187575,0.1822559308308783,8,High,0,mobile,<Other>,referral,United States,Home/Campus Collection/,1,13,4,1,0,8
1085207.380778272,0.5165141129108086,10,Very High,0,mobile,google,cpc,Uruguay,Home/Eco-Friendly/,2,26,7,6,0,8
2943555.07728759,0.1327105749499914,7,Medium,0,desktop,(direct),(none),China,(not set),1,13,5,0,0,8
36106200.38506312,0.20325564555070488,8,High,0,desktop,(direct),(none),Denmark,Home/Shop by Brand/YouTube/,1,13,4,1,0,8
5511421.79450386,0.17981993015835404,8,High,0,desktop,<Other>,referral,Cambodia,(not set),1,13,5,0,0,8
77417399.11158481,0.18349314337298278,8,High,0,mobile,google,organic,United States,(not set),1,13,4,0,0,8
24002664.901763484,0.26939549271095026,9,High,0,desktop,google,organic,United States,(not set),1,13,4,0,0,8
33747651.10178692,0.18349314337298278,8,High,0,mobile,google,organic,United States,(not set),1,13,4,0,0,8
90688037.84342164,0.3452400586813784,10,High,0,desktop,google,cpc,United States,(not set),4,53,19,0,0,8
2137708.004955025,0.5653194945045115,10,Very High,0,mobile,(direct),(none),United States,Home/Eco-Friendly/,7,93,36,7,0,8
68808829.1753373,0.6951354791960905,10,Very High,0,mobile,google,organic,Germany,Home/Apparel/Women's/,3,40,12,4,0,8
39935158.931716844,0.6348823195564209,10,Very High,0,mobile,(direct),(none),India,Home/Stationery/,8,107,33,8,0,8
7503260.412269145,0.26100284846065974,9,High,0,mobile,google,cpc,United States,(not set),2,27,8,0,0,8
7044285.89405109,0.49570387966433815,10,Very High,0,desktop,shop.googlemerchandisestore.com,referral,United States,Home/Eco-Friendly/,2,27,8,1,1,8
11904626.451331891,0.594824808888567,10,Very High,0,mobile,google,organic,Lithuania,Home/Sale/,2,27,8,2,1,8
8158278.091280861,0.43797177304642315,10,Very High,0,mobile,(direct),(none),United States,Home/Sale/,2,27,7,1,2,8
2586004.941183814,0.47329121436740695,10,Very High,0,desktop,<Other>,<Other>,France,Lifestyle/Small Goods/,2,27,6,4,0,8
62760700.00203987,0.7220178718024012,10,Very High,0,desktop,google,organic,United States,Home/Eco-Friendly/,3,41,11,6,0,8
